no_kk,nik,nama,usia,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
5555555555555551,1234567890123041,Gunawan Wibisono,40,Laki-laki,"Blitar, 10 Jan 1985",Pegawai Swasta,Islam,S1,Kawin,Kepala Keluarga,Jl. Merdeka No. 1,05,01
5555555555555551,1234567890123042,Rina Amelia,38,Perempuan,"Blitar, 15 Feb 1987",PNS,Islam,S1,Kawin,Istri,Jl. Merdeka No. 1,05,01
5555555555555551,1234567890123043,Naufal Zaki,12,Laki-laki,"Blitar, 20 Mar 2013",Pelajar,Islam,SD,Belum Kawin,Anak,Jl. Merdeka No. 1,05,01
5555555555555552,1234567890123044,Surono,55,Laki-laki,"Blitar, 05 Apr 1970",Tukang Bangunan,Islam,SMP,Kawin,Kepala Keluarga,Jl. Cendana No. 5,05,01
5555555555555552,1234567890123045,Wagini,50,Perempuan,"Blitar, 10 Mei 1975",Mengurus Rumah Tangga,Islam,SD,Kawin,Istri,Jl. Cendana No. 5,05,01
5555555555555553,1234567890123046,Arif Rahman,30,Laki-laki,"Blitar, 15 Jun 1995",Wiraswasta,Islam,SMA,Kawin,Kepala Keluarga,Jl. Flamboyan No. 2,05,01
5555555555555553,1234567890123047,Indah Puspita,28,Perempuan,"Blitar, 20 Jul 1997",Karyawan Swasta,Islam,SMA,Kawin,Istri,Jl. Flamboyan No. 2,05,01
5555555555555554,1234567890123048,Suyanto,65,Laki-laki,"Blitar, 25 Agu 1960",Pensiunan,Islam,SMA,Kawin,Kepala Keluarga,Jl. Bougenville No. 8,05,01
5555555555555554,1234567890123049,Sariyah,60,Perempuan,"Blitar, 30 Sep 1965",Pensiunan,Islam,SMA,Kawin,Istri,Jl. Bougenville No. 8,05,01
5555555555555555,1234567890123050,Iqbal Ramadhan,22,Laki-laki,"Blitar, 05 Okt 2003",Mahasiswa,Islam,SMA,Belum Kawin,Kepala Keluarga,Jl. Teratai No. 4,05,01
