no_kk,nik,nama,usia,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
4444444444444441,1234567890123031,Cahyono,45,Laki-laki,"Blitar, 10 Jan 1980",Buruh Tani,Islam,SD,Kawin,Kepala Keluarga,Jl. Ki Hajar Dewantara No. 1,04,01
4444444444444441,1234567890123032,Siti Rokhayah,42,Perempuan,"Blitar, 15 Feb 1983",Mengurus Rumah Tangga,Islam,SD,Kawin,Istri,Jl. Ki Hajar Dewantara No. 1,04,01
4444444444444441,1234567890123033,Fajar Sidik,15,Laki-laki,"Blitar, 20 Mar 2010",Pelajar,Islam,SMP,Belum Kawin,Anak,Jl. Ki Hajar Dewantara No. 1,04,01
4444444444444442,1234567890123034,Handoko,50,Laki-laki,"Blitar, 05 Apr 1975",Sopir,Islam,SMP,Kawin,Kepala Keluarga,Jl. Ahmad Yani No. 5,04,01
4444444444444442,1234567890123035,Muntamah,48,Perempuan,"Blitar, 10 Mei 1977",Pedagang,Islam,SMP,Kawin,Istri,Jl. Ahmad Yani No. 5,04,01
4444444444444443,1234567890123036,Dedi Mulyadi,35,Laki-laki,"Blitar, 15 Jun 1990",Karyawan Swasta,Islam,SMA,Kawin,Kepala Keluarga,Jl. Sudirman No. 2,04,01
4444444444444443,1234567890123037,Riska Amalia,32,Perempuan,"Blitar, 20 Jul 1993",Guru Honorer,Islam,S1,Kawin,Istri,Jl. Sudirman No. 2,04,01
4444444444444444,1234567890123038,Poniman,60,Laki-laki,"Blitar, 25 Agu 1965",Petani,Islam,SD,Kawin,Kepala Keluarga,Jl. Gatot Subroto No. 8,04,01
4444444444444444,1234567890123039,Sutinah,58,Perempuan,"Blitar, 30 Sep 1967",Mengurus Rumah Tangga,Islam,SD,Kawin,Istri,Jl. Gatot Subroto No. 8,04,01
4444444444444445,1234567890123040,Bayu Segara,25,Laki-laki,"Blitar, 05 Okt 2000",Mahasiswa,Islam,SMA,Belum Kawin,Kepala Keluarga,Jl. Pahlawan No. 4,04,01
