no_kk,nik,nama,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
3505020000000001,3505000200000001,"Warga RT 02 No 1",Laki-laki,"Blitar, 15 Jan 1976",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000002,3505000200000002,"Warga RT 02 No 2",Perempuan,"Blitar, 28 Jan 1984",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000003,3505000200000003,"Warga RT 02 No 3",Laki-laki,"Blitar, 21 Jan 2004",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000004,3505000200000004,"Warga RT 02 No 4",Perempuan,"Blitar, 21 Jan 1998",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000005,3505000200000005,"Warga RT 02 No 5",Laki-laki,"Blitar, 16 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000006,3505000200000006,"Warga RT 02 No 6",Perempuan,"Blitar, 10 Jan 1971",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000007,3505000200000007,"Warga RT 02 No 7",Laki-laki,"Blitar, 3 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000008,3505000200000008,"Warga RT 02 No 8",Perempuan,"Blitar, 25 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000009,3505000200000009,"Warga RT 02 No 9",Laki-laki,"Blitar, 27 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000010,3505000200000010,"Warga RT 02 No 10",Perempuan,"Blitar, 16 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000011,3505000200000011,"Warga RT 02 No 11",Laki-laki,"Blitar, 26 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000012,3505000200000012,"Warga RT 02 No 12",Perempuan,"Blitar, 11 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000013,3505000200000013,"Warga RT 02 No 13",Laki-laki,"Blitar, 21 Jan 2003",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000014,3505000200000014,"Warga RT 02 No 14",Perempuan,"Blitar, 18 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000015,3505000200000015,"Warga RT 02 No 15",Laki-laki,"Blitar, 25 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000016,3505000200000016,"Warga RT 02 No 16",Perempuan,"Blitar, 21 Jan 1976",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000017,3505000200000017,"Warga RT 02 No 17",Laki-laki,"Blitar, 27 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000018,3505000200000018,"Warga RT 02 No 18",Perempuan,"Blitar, 10 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000019,3505000200000019,"Warga RT 02 No 19",Laki-laki,"Blitar, 9 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000020,3505000200000020,"Warga RT 02 No 20",Perempuan,"Blitar, 10 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000021,3505000200000021,"Warga RT 02 No 21",Laki-laki,"Blitar, 19 Jan 2008",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000022,3505000200000022,"Warga RT 02 No 22",Perempuan,"Blitar, 2 Jan 1987",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000023,3505000200000023,"Warga RT 02 No 23",Laki-laki,"Blitar, 22 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000024,3505000200000024,"Warga RT 02 No 24",Perempuan,"Blitar, 5 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000025,3505000200000025,"Warga RT 02 No 25",Laki-laki,"Blitar, 9 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000026,3505000200000026,"Warga RT 02 No 26",Perempuan,"Blitar, 9 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000027,3505000200000027,"Warga RT 02 No 27",Laki-laki,"Blitar, 2 Jan 1952",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000028,3505000200000028,"Warga RT 02 No 28",Perempuan,"Blitar, 10 Jan 1955",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000029,3505000200000029,"Warga RT 02 No 29",Laki-laki,"Blitar, 11 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000030,3505000200000030,"Warga RT 02 No 30",Perempuan,"Blitar, 24 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000031,3505000200000031,"Warga RT 02 No 31",Laki-laki,"Blitar, 8 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000032,3505000200000032,"Warga RT 02 No 32",Perempuan,"Blitar, 7 Jan 1995",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000033,3505000200000033,"Warga RT 02 No 33",Laki-laki,"Blitar, 27 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000034,3505000200000034,"Warga RT 02 No 34",Perempuan,"Blitar, 27 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
